Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.deals,available,124,19%,5,"Business,Education,General,Law",,,
second.deals,available,120,23%,6,"General,Mathematics",,,
complete.deals,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.deals,available,116,7%,5,Mathematics,,,
flat.deals,resell,116,23%,4,"Construction,Real Estate",05/02/2025 22:31,05/02/2026 22:31,Dynadot Inc
equal.deals,available,116,19%,5,"Education,General,Law",,,
tonic.deals,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.deals,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.deals,available,112,22%,5,Business,,,
hotshot.deals,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.deals,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.deals,available,106,5%,7,"General,Religion",,,
active.deals,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
absent.deals,available,102,8%,6,"Business,Education,Technology",,,
extra.deals,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.deals,available,102,23%,5,"General,Mathematics",,,
captive.deals,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
whiz.deals,available,100,12%,4,"Business,Education,Technology",,,
eighth.deals,available,100,6%,6,Mathematics,,,
third.deals,available,100,15%,5,Mathematics,,,
sixth.deals,available,100,8%,5,Mathematics,,,
remove.deals,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.deals,available,100,3%,6,"Medicine,Science",,,
adjunct.deals,available,100,5%,7,Education,,,
ninth.deals,available,100,9%,5,Mathematics,,,
whizz.deals,available,98,11%,5,"Business,Education,Technology",,,
academic.deals,available,96,20%,8,"Education,Humanities,Science",,,
doable.deals,available,96,9%,6,"Business,Education,Technology",,,
actual.deals,resell,96,22%,6,"Real Estate,Retail,Technology",18/12/2024 14:19,18/12/2025 14:19,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
forgiving.deals,available,96,3%,9,"Healthcare,Religion",,,
alamode.deals,available,96,12%,9,Fashion,,,
adequate.deals,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.deals,available,94,16%,8,"Arts,Entertainment",,,
abject.deals,available,94,7%,6,Humanities,,,
around.deals,available,94,22%,6,"Business,General,Media,Technology",,,
about.deals,available,94,28%,5,"Business,General,Media,Technology",,,
exemplary.deals,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.deals,available,92,12%,6,"Hospitality,Travel",,,
adjective.deals,available,92,5%,9,Education,,,
adept.deals,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.deals,available,92,20%,7,"Business,Media,Politics",,,
nought.deals,available,92,4%,6,Mathematics,,,
derelict.deals,available,92,7%,8,"Construction,Real Estate",,,
twentieth.deals,available,92,3%,9,Mathematics,,,
gripping.deals,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.deals,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.deals,available,90,1%,8,"Medicine,Science",,,
clear.deals,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.deals,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.deals,available,90,9%,9,Healthcare,,,
adoring.deals,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.deals,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.deals,available,90,8%,10,"Fashion,Retail,Technology",,,
sixteen.deals,available,88,10%,7,Mathematics,,,
wide.deals,available,88,18%,4,"Business,Media,Technology",,,
hundred.deals,available,88,13%,7,Mathematics,,,
adlib.deals,available,88,7%,6,Entertainment,,,
proficient.deals,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.deals,available,88,23%,5,Mathematics,,,
twelve.deals,available,88,18%,6,"General,Mathematics",,,
activist.deals,available,88,12%,8,"Humanities,Politics",,,
eleven.deals,available,88,32%,6,Mathematics,,,
actionable.deals,available,88,13%,10,"Business,Law",,,
adolescent.deals,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.deals,available,86,4%,9,"Arts,Humanities,Science",,,
intent.deals,available,86,25%,6,"Business,Education,Technology",,,
cipher.deals,available,86,29%,6,Mathematics,,,
aboriginal.deals,available,86,10%,10,Humanities,,,
star.deals,available,86,40%,4,"Entertainment,Media,Sports",,,
attendant.deals,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.deals,available,86,3%,9,Entertainment,,,
xix.deals,available,86,10%,3,Mathematics,,,
engrossing.deals,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.deals,available,86,12%,3,Mathematics,,,
thousand.deals,available,84,8%,8,Mathematics,,,
twentytwo.deals,available,84,10%,10,Mathematics,,,
nineteen.deals,available,84,8%,8,Mathematics,,,
thirteen.deals,available,84,10%,8,Mathematics,,,
twentyone.deals,available,84,13%,10,Mathematics,,,
seventeen.deals,available,84,7%,9,Mathematics,,,
deviate.deals,available,84,12%,7,"Medicine,Science",,,
adjustable.deals,available,84,3%,10,"Manufacturing,Retail,Technology",,,
fourteen.deals,available,84,8%,8,Mathematics,,,
acting.deals,available,84,12%,6,Entertainment,,,
grand.deals,available,84,25%,5,"Finance,General",,,
abdominal.deals,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.deals,available,82,3%,9,Health and Fitness,,,
good.deals,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",27/07/2015 12:36,27/07/2026 12:36,"GoDaddy.com, LLC"
fivesome.deals,available,82,1%,8,Sports,,,
abroach.deals,available,82,1%,7,Food and Beverage,,,
dozen.deals,available,82,10%,5,Mathematics,,,
enduring.deals,available,82,9%,8,"Health and Fitness,Religion",,,
abkhaz.deals,available,82,1%,6,Geography,,,
altered.deals,available,82,9%,7,"Medicine,Science",,,
absorbent.deals,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.deals,available,82,2%,7,Geography,,,
decade.deals,available,82,10%,6,Mathematics,,,
impromptu.deals,available,82,16%,9,Entertainment,,,
worshipful.deals,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.deals,available,80,16%,6,"Arts,Entertainment,Media",,,
adoptable.deals,available,80,3%,9,"Education,Healthcare",,,
first.deals,resell,80,34%,5,"General,Mathematics",08/04/2025 15:15,08/04/2026 15:15,"Sav.com, LLC - 36"
absorbable.deals,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.deals,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.deals,available,80,23%,3,Mathematics,,,
sequent.deals,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
wiz.deals,resell,80,30%,3,"Business,Education,Technology",31/07/2025 15:15,31/07/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
yard.deals,available,80,25%,4,"Construction,General",,,
seventh.deals,available,80,10%,7,Mathematics,,,
absolute.deals,available,80,25%,8,"Engineering,Mathematics,Science",,,
able.deals,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.deals,available,80,6%,6,"Medicine,Science",,,
capable.deals,available,80,12%,7,"Business,Education,Technology",,,
superstar.deals,available,80,18%,9,Entertainment,,,
trio.deals,available,80,21%,4,Entertainment,,,
accurate.deals,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.deals,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accepted.deals,available,78,6%,8,"Business,Education,Technology",,,
accessible.deals,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognized.deals,available,78,3%,10,"Business,Education,Technology",,,
adjacent.deals,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptant.deals,available,78,1%,9,"Education,Healthcare",,,
abounding.deals,available,78,2%,9,Agriculture,,,
low.deals,available,78,20%,3,"Business,Finance",,,
abkhasian.deals,available,78,1%,9,Geography,,,
acceptable.deals,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhazian.deals,available,78,1%,9,Geography,,,
dormant.deals,available,78,4%,7,"Medicine,Science",,,
athletic.deals,available,78,15%,8,"Health and Fitness,Sports",,,
absorptive.deals,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adrenal.deals,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.deals,available,78,8%,10,Mathematics,,,
accidental.deals,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognised.deals,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.deals,available,78,8%,10,Mathematics,,,
honestly.deals,available,78,9%,8,"Business,Law",,,
acoustic.deals,available,76,14%,8,Science,,,
incidental.deals,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.deals,available,76,2%,9,Mathematics,,,
threed.deals,available,76,7%,7,Technology,,,
ancillary.deals,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
obscene.deals,available,76,5%,7,"Entertainment,Media",,,
adherent.deals,available,76,4%,8,"Politics,Religion",,,
adipose.deals,available,76,2%,7,"Healthcare,Science",,,
thirteenth.deals,available,76,3%,10,Mathematics,,,
eighteen.deals,available,76,7%,8,Mathematics,,,
ague.deals,available,76,2%,4,"Geography,Medicine,Science",,,
adaptable.deals,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.deals,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.deals,available,76,1%,10,Mathematics,,,
resultant.deals,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.deals,available,76,3%,10,Mathematics,,,
addable.deals,available,76,2%,7,"Engineering,Mathematics,Science",,,
hundredth.deals,available,76,1%,9,Mathematics,,,
ventral.deals,available,76,3%,7,Science,,,
fourteenth.deals,available,76,2%,10,Mathematics,,,
firstrate.deals,available,76,6%,10,Business,,,
adhesive.deals,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.deals,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
improvise.deals,available,76,4%,9,Entertainment,,,
adaptive.deals,available,76,28%,8,"Business,Education,Technology",,,
playing.deals,available,74,12%,7,Entertainment,,,
admirable.deals,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.deals,available,74,3%,7,"Education,Health and Fitness,Sports",,,
supra.deals,available,74,25%,5,"Medicine,Science",,,
abnormal.deals,available,74,16%,8,"Medicine,Science",,,
manageable.deals,available,74,4%,10,"Business,Education,Technology",,,
broad.deals,available,74,13%,5,"Entertainment,General,Media",,,
acuate.deals,available,74,2%,6,"Engineering,Medicine,Science",,,
aberrant.deals,available,74,6%,8,"Medicine,Science",,,
adenoid.deals,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.deals,available,74,19%,6,Sports,,,
activated.deals,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.deals,available,74,7%,7,"Healthcare,Law,Transportation",,,
realizable.deals,available,74,1%,10,"Business,Education,Technology",,,
sensation.deals,available,74,7%,9,"Entertainment,Media,Sports",,,
achievable.deals,available,74,4%,10,"Business,Education,Technology",,,
mavin.deals,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adapted.deals,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.deals,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.deals,available,74,14%,7,Religion,,,
accepting.deals,available,74,3%,9,"Education,Healthcare",,,
absorbed.deals,available,72,2%,8,"Entertainment,Media,Technology",,,
champion.deals,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
addicted.deals,available,72,9%,8,Healthcare,,,
existent.deals,available,72,3%,8,"Mathematics,Science",,,
ternary.deals,available,72,7%,7,Mathematics,,,
accustomed.deals,available,72,1%,10,"Business,Education,Humanities",,,
trinity.deals,available,72,18%,7,Religion,,,
adjectival.deals,available,72,1%,10,Education,,,
improvize.deals,available,72,1%,9,Entertainment,,,
sixtieth.deals,available,72,1%,8,Mathematics,,,
adiabatic.deals,available,72,3%,9,"Engineering,Science",,,
abreast.deals,available,72,2%,7,"Business,Technology",,,
absolutist.deals,available,72,1%,10,"Humanities,Law,Politics",,,
eightieth.deals,available,72,1%,9,Mathematics,,,
ninetieth.deals,available,72,1%,9,Mathematics,,,
adonic.deals,available,72,2%,6,"Arts,Education,Entertainment",,,
accusative.deals,available,72,0%,10,"Humanities,Law",,,
engrossed.deals,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.deals,available,72,1%,10,"Business,Education,Technology",,,
seventieth.deals,available,72,1%,10,Mathematics,,,
adjunctive.deals,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
