id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
c8da6bce-2a5e-400d-aec5-5437c224b933,westcott.deals,available,5.99,,medium,low,8,name.com,,,
215be46b-0fc2-4417-88d8-2cae082cf3b0,accident.deals,available,5.99,,high,low,8,name.com,,,
0ca1f6c2-6f6d-4f63-8225-84415fd5ecdc,badness.deals,available,5.99,50.99,medium,low,7,name.com,,,08/08/2026 07:23
65db3ed1-aaf0-4429-ba25-e126dac59cdd,preceding.deals,available,5.99,,high,low,9,name.com,,,
44f13ee3-d76c-4fcf-8dd1-4145ca19c4b7,amount.deals,available,5.99,,high,low,6,name.com,,,
d129fc67-ff37-44a5-adbd-aac8218fbdaa,something.deals,available,5.99,,high,low,9,name.com,,,
69bc519e-0b91-4dda-993c-f3cb75a68872,respecting.deals,available,5.99,,medium,low,10,name.com,,,
b475d3c2-6977-4b6d-ba3d-511c6ba8d7fc,stopping.deals,available,5.99,,high,low,8,name.com,,,
e721c27c-6554-4095-a3f7-d405edf2ac2b,hannukah.deals,available,5.99,,high,low,8,name.com,,,
469419ed-2d4f-455e-8496-80a6604535e5,headteacher.deals,available,5.99,,high,low,12,name.com,,,
40b5a37d-879c-4f76-9123-bc5d67c6cea2,instruct.deals,available,5.99,,high,low,8,name.com,,,
a674d10b-25d7-4c73-9c64-ba2387f64d00,thirty.deals,available,5.99,50.99,high,low,6,name.com,,,
2eeceb1f-8975-426c-bd35-90f9131b65b8,oxygen.deals,available,5.99,,high,low,6,name.com,,,
5d4a5bbc-33f2-4806-a051-d54441b847e4,foul.deals,available,5.99,50.99,high,low,4,name.com,,,
411a673e-8907-4bbc-a601-194c3af8bbc0,parallel.deals,available,5.99,50.99,high,low,8,name.com,,,
06a6a254-fb5d-49cf-b4d4-87f9e9f85f06,showcase.deals,available,5.99,,high,low,8,name.com,,,
a3fcf63e-9a75-4abb-acfe-db1feb45e94a,peeled.deals,available,5.99,50.99,medium,low,6,name.com,,,08/08/2026 18:24
aa55d750-8633-4593-abd4-403019a31bcc,rheumatic.deals,available,5.99,50.99,medium,low,9,name.com,,,06/08/2026 23:05
74d6dae8-c9b2-42b6-a2cb-ff10c71120f4,cheese.deals,available,5.99,50.99,high,low,6,name.com,,,25/08/2026 07:42
5493cc33-496c-4556-846f-6be7cb211956,amoeboid.deals,available,5.99,50.99,medium,low,8,name.com,,,
31825569-e3e6-4664-a491-e14c4c669d32,cry.deals,available,5.99,,high,low,3,name.com,,,
db06d0a8-0ac5-4bbf-bd96-b9436ac43747,debase.deals,available,5.99,50.99,high,low,6,name.com,,,
a4af03f3-5326-4d48-921b-412ff6382beb,anamorphic.deals,available,5.99,50.99,medium,low,10,name.com,,,
a6315abf-5464-46ac-87be-295b3e5b7ee7,anomalous.deals,available,39.99,39.99,high,low,9,namesilo,,,
71d581cb-40c9-4764-8abe-87926645be86,rocket.deals,resell,,,high,medium,6,"Global Domains International, Inc. DBA DomainCostClub.com",23/11/2025 15:15,23/11/2026 15:15,
7e3c35b8-8d8b-4cf6-9df8-e91bd82c92e3,sainted.deals,available,5.99,50.99,high,low,7,name.com,,,
950bbae0-e8e3-4459-937a-ea211409d8c2,taxes.deals,available,5.99,,medium,low,5,name.com,,,
973a8a1c-ce76-49fb-bd37-9ffaa4066475,suspense.deals,available,5.99,,high,low,8,name.com,,,
10870699-0af2-4516-8148-e4973c594761,values.deals,available,5.99,,high,low,6,name.com,,,
d33a5153-5c78-40ec-a1fe-4b333621a98c,bern.deals,available,5.99,,high,low,4,name.com,,,
c1ee3c92-3ada-4cfe-ba98-69b665123abe,occurrence.deals,available,5.99,,high,low,10,name.com,,,
87f00fb1-88ca-4ac3-b63b-c89f3ea055f9,gallon.deals,available,5.99,,high,low,6,name.com,,,
3c595092-30ff-4514-b3d4-80798f26077c,orbicular.deals,available,5.99,50.99,medium,low,9,name.com,,,08/08/2026 10:11
8cfff440-f2ad-44fe-ae4c-ee4d2fbafc4c,turnabout.deals,available,5.99,,high,low,10,name.com,,,
b093e9dd-594d-4773-9f24-b5cc0561c1b1,waterless.deals,available,5.99,50.99,medium,low,9,name.com,,,06/08/2026 19:03
be883605-443f-479c-bb59-132627fcbef5,boards.deals,available,5.99,,high,low,6,name.com,,,
f1f1e59e-e0c6-491e-9bcb-2a677b3d7096,trousers.deals,available,5.99,,high,low,8,name.com,,,
f7c1ea67-2f17-41d0-bf63-1ae8a596a08a,azonic.deals,available,5.99,50.99,medium,low,6,name.com,,,08/08/2026 02:32
ed403a9c-5368-42fa-a891-2aeb342d6be4,shopworn.deals,available,5.99,50.99,medium,low,8,name.com,,,08/08/2026 11:06
433b5d9d-0b9e-4cf5-b46e-f43257bf1bf4,dicks.deals,available,5.99,,medium,low,5,name.com,,,
566efbf9-5e6b-4891-8e77-b43bf5bf3f62,amharic.deals,available,5.99,50.99,medium,low,7,name.com,,,
c7587d09-d094-4641-b15a-d174778232e0,thursday.deals,available,5.99,,high,low,8,name.com,,,
baa18fa7-af10-4edd-bc3c-99fb5f515b4b,colours.deals,available,5.99,,high,low,7,name.com,,,
0649de78-d8d0-48ec-8487-63ba4b136bbd,convene.deals,available,5.99,,high,low,7,name.com,,,
