Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.deals,available,140,20%,4,"Entertainment,Sports",,,
away.deals,available,126,23%,4,"Business,Media,Travel",,,
brief.deals,available,124,20%,5,"Business,Education,General,Law",,,
tough.deals,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.deals,available,122,22%,5,"Business,Media,Technology",,,
second.deals,available,120,23%,6,"General,Mathematics",,,
complete.deals,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.deals,available,120,22%,6,"Hospitality,Retail",,,
fond.deals,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.deals,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.deals,available,116,7%,5,Mathematics,,,
flat.deals,resell,116,23%,4,"Construction,Real Estate",05/02/2025 22:31,05/02/2026 22:31,Dynadot Inc
equal.deals,available,116,18%,5,"Education,General,Law",,,
tonic.deals,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.deals,available,114,12%,5,"Business,Finance,Media",,,
average.deals,available,112,12%,7,Mathematics,,,
acute.deals,available,112,9%,5,"Mathematics,Medicine,Science",,,
support.deals,expired,112,38%,7,"Business,Politics",02/07/2024 10:08,02/07/2025 10:08,"Sav.com, LLC"
audible.deals,available,112,29%,7,"Entertainment,Technology",,,
overnight.deals,available,112,15%,9,"Hospitality,Travel",,,
above.deals,available,112,22%,5,Business,,,
hotshot.deals,available,112,14%,7,"Business,Entertainment,Sports",,,
bloody.deals,available,110,11%,6,"Entertainment,Law,Media",,,
advance.deals,available,110,27%,7,"Business,Education,Healthcare",,,
abstract.deals,available,108,28%,8,"Arts,Humanities,Science",,,
joint.deals,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abiding.deals,available,106,5%,7,"General,Religion",,,
alright.deals,available,106,10%,7,"Business,Retail",,,
open.deals,available,106,50%,4,Religion,,,
trick.deals,available,106,14%,5,Entertainment,,,
prank.deals,available,106,11%,5,Entertainment,,,
whole.deals,available,104,17%,5,"Business,Real Estate",,,
sore.deals,available,104,5%,4,Healthcare,,,
active.deals,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
absent.deals,available,102,8%,6,"Business,Education,Technology",,,
white.deals,available,102,34%,5,"General,Religion",,,
extra.deals,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.deals,available,102,17%,10,Education,,,
eight.deals,available,102,23%,5,"General,Mathematics",,,
captive.deals,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
leading.deals,available,102,20%,7,"Business,Media,Technology",,,
endorse.deals,available,100,10%,7,"Business,Politics",,,
backhand.deals,available,100,4%,8,Sports,,,
stretch.deals,expiring,100,23%,7,"Health and Fitness,Media,Sports",25/09/2023 19:35,25/09/2025 19:35,PDR Ltd. d/b/a PublicDomainRegistry.com
whiz.deals,available,100,13%,4,"Business,Education,Technology",,,
parallel.deals,available,100,30%,8,"Mathematics,Science",,,
medical.deals,available,100,24%,7,Healthcare,,,
allegro.deals,available,100,26%,7,Arts,,,
eighth.deals,available,100,7%,6,Mathematics,,,
after.deals,available,100,23%,5,"Business,Education,Technology",,,
third.deals,available,100,15%,5,Mathematics,,,
surrogate.deals,available,100,8%,9,Healthcare,,,
sixth.deals,available,100,8%,5,Mathematics,,,
remove.deals,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.deals,available,100,4%,6,"Medicine,Science",,,
adjunct.deals,available,100,5%,7,Education,,,
ninth.deals,available,100,10%,5,Mathematics,,,
truant.deals,available,98,6%,6,Education,,,
american.deals,available,98,33%,8,Geography,,,
nonstop.deals,expired,98,20%,7,"Entertainment,Transportation,Travel",10/07/2024 17:00,10/07/2025 17:00,"Sav.com, LLC"
upstage.deals,available,98,7%,7,Entertainment,,,
whizz.deals,available,98,11%,5,"Business,Education,Technology",,,
cordial.deals,available,98,11%,7,"Hospitality,Retail",,,
joke.deals,available,98,16%,4,Entertainment,,,
aggregate.deals,available,96,12%,9,"Business,Finance",,,
automotive.deals,available,96,21%,10,Automotive,,,
aussie.deals,available,96,23%,6,"Geography,Travel",,,
academic.deals,available,96,20%,8,"Education,Humanities,Science",,,
patent.deals,available,96,27%,6,"Business,Real Estate",,,
agreed.deals,available,96,6%,6,"Business,Law",,,
doable.deals,available,96,10%,6,"Business,Education,Technology",,,
foul.deals,available,96,6%,4,Sports,,,
brute.deals,available,96,11%,5,"Entertainment,Media,Sports",,,
actual.deals,resell,96,21%,6,"Real Estate,Retail,Technology",18/12/2024 14:19,18/12/2025 14:19,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
forgiving.deals,available,96,3%,9,"Healthcare,Religion",,,
alamode.deals,available,96,12%,9,Fashion,,,
arabic.deals,available,96,18%,6,"General,Hospitality,Travel",,,
aliquot.deals,available,96,3%,7,"Mathematics,Science",,,
nimble.deals,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
adequate.deals,available,94,10%,8,"Education,Healthcare,Technology",,,
awkward.deals,available,94,11%,7,Fashion,,,
adscript.deals,available,94,3%,8,"Business,Education,Healthcare",,,
reliable.deals,available,94,20%,8,"Finance,Hospitality,Retail",,,
virtuoso.deals,available,94,17%,8,"Arts,Entertainment",,,
abject.deals,available,94,8%,6,Humanities,,,
agape.deals,available,94,27%,5,"Arts,Humanities,Religion",,,
bitter.deals,available,94,16%,6,Food and Beverage,,,
around.deals,available,94,21%,6,"Business,General,Media,Technology",,,
elderly.deals,available,94,10%,7,"Healthcare,Hospitality",,,
about.deals,available,94,28%,5,"Business,General,Media,Technology",,,
jerky.deals,available,94,10%,5,Food and Beverage,,,
affine.deals,available,94,14%,6,Mathematics,,,
antic.deals,available,92,8%,5,"Arts,Entertainment,Media",,,
annual.deals,available,92,6%,6,"Business,Finance",,,
sapphire.deals,available,92,13%,8,Fashion,,,
exemplary.deals,available,92,6%,9,"Business,Education,Healthcare",,,
abroad.deals,available,92,12%,6,"Hospitality,Travel",,,
eternal.deals,available,92,38%,7,"Arts,Religion",,,
dilute.deals,available,92,3%,6,"Education,Healthcare",,,
caper.deals,available,92,7%,5,Entertainment,,,
australian.deals,available,92,22%,10,"Geography,Travel",,,
adjective.deals,available,92,6%,9,Education,,,
agreeable.deals,available,92,3%,9,Hospitality,,,
aromatic.deals,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
animal.deals,available,92,27%,6,"Agriculture,Media,Science",,,
blue.deals,resell,92,31%,4,"Arts,Fashion,Media",26/06/2016 03:24,26/06/2026 03:24,"GoDaddy.com, LLC"
manifest.deals,available,92,41%,8,"Business,Real Estate",,,
adept.deals,available,92,24%,5,"Education,Health and Fitness,Sports",,,
curative.deals,available,92,26%,8,Healthcare,,,
neutral.deals,available,92,20%,7,"Business,Media,Politics",,,
nought.deals,available,92,4%,6,Mathematics,,,
nutrient.deals,available,92,8%,8,"Food and Beverage,Healthcare",,,
ancient.deals,available,92,18%,7,Humanities,,,
derelict.deals,available,92,7%,8,"Construction,Real Estate",,,
physic.deals,available,92,5%,6,Medicine,,,
twentieth.deals,available,92,3%,9,Mathematics,,,
van.deals,available,90,28%,3,Transportation,,,
substitute.deals,available,90,5%,10,Retail,,,
gripping.deals,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.deals,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.deals,available,90,1%,8,"Medicine,Science",,,
clear.deals,available,90,46%,5,"Manufacturing,Retail,Technology",,,
riveting.deals,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.deals,available,90,10%,9,Healthcare,,,
adoring.deals,available,90,3%,7,"Entertainment,Fashion,Retail",,,
subsidiary.deals,available,90,3%,10,Business,,,
endearing.deals,available,90,2%,9,"Entertainment,Fashion,Retail",,,
aged.deals,available,90,8%,4,"Healthcare,Media,Real Estate",,,
backstage.deals,available,90,30%,9,Entertainment,,,
