id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c8da6bce-2a5e-400d-aec5-5437c224b933,Westcott.deals,available,5.99,,low,low,8,name.com,,
215be46b-0fc2-4417-88d8-2cae082cf3b0,accident.deals,available,5.99,,medium,low,8,name.com,,
4668f16e-46a3-4368-b6cc-abba7e57c9ee,absorbing.deals,available,5.99,50.99,high,low,9,name.com,,
c0be80ed-0280-4bfe-a6cf-04ca04f153d6,purgative.deals,available,5.99,50.99,low,low,9,name.com,,
0ca1f6c2-6f6d-4f63-8225-84415fd5ecdc,badness.deals,available,5.99,50.99,low,low,7,name.com,,
65db3ed1-aaf0-4429-ba25-e126dac59cdd,preceding.deals,available,5.99,,low,low,9,name.com,,
7e72482e-6652-4956-950b-ca13a5f3a9ad,powerstrip.deals,available,5.99,,high,low,11,name.com,,
1ca3ab4f-3d26-454d-b0f1-8ffe24498e26,carcoat.deals,available,5.99,,high,low,8,name.com,,
a0a80479-ae2d-492e-b3e6-afa0d3945ff2,destined.deals,available,5.99,50.99,high,low,8,name.com,,
41047ab7-6340-4ab7-bd18-7899822de25d,utmost.deals,available,5.99,,high,low,6,name.com,,
44f13ee3-d76c-4fcf-8dd1-4145ca19c4b7,amount.deals,available,5.99,,high,low,6,name.com,,
c6c67229-0df0-40e3-a966-03817f016d99,blink.deals,premium,854,854,high,medium,5,namesilo,,
5bee31f3-39ff-44ce-88a9-96da97be2de5,completed.deals,available,5.99,50.99,high,low,9,name.com,,
f15edaf4-d5b7-4adb-93d8-547c9c4b6f1b,adjusted.deals,available,5.99,50.99,high,low,8,name.com,,
d129fc67-ff37-44a5-adbd-aac8218fbdaa,something.deals,available,5.99,,high,low,9,name.com,,
69bc519e-0b91-4dda-993c-f3cb75a68872,respecting.deals,available,5.99,,medium,low,10,name.com,,
b475d3c2-6977-4b6d-ba3d-511c6ba8d7fc,stopping.deals,available,5.99,,medium,low,8,name.com,,
6411088e-0752-4a4e-b842-193e15da64e5,discjockey.deals,available,5.99,,high,low,11,name.com,,
e721c27c-6554-4095-a3f7-d405edf2ac2b,hannukah.deals,available,5.99,,medium,low,8,name.com,,
6551fa06-a3ff-400e-b8db-d03070853337,behaviouralscience.deals,available,5.99,,high,low,19,name.com,,
469419ed-2d4f-455e-8496-80a6604535e5,headteacher.deals,available,5.99,,high,low,12,name.com,,
40b5a37d-879c-4f76-9123-bc5d67c6cea2,instruct.deals,available,5.99,,high,low,8,name.com,,
643c808f-ccc2-404e-b9e6-e725e1c15cb3,anangelpasses.deals,available,5.99,,medium,low,15,name.com,,
a674d10b-25d7-4c73-9c64-ba2387f64d00,thirty.deals,available,5.99,50.99,low,low,6,name.com,,
ffa212c6-4f6f-4e76-aed5-ed267e1c3031,quizbowl.deals,available,5.99,,low,low,9,name.com,,
2eeceb1f-8975-426c-bd35-90f9131b65b8,oxygen.deals,available,5.99,,medium,low,6,name.com,,
72733d31-b6ca-4902-ac08-a1d6e9b1b69d,BlackTuesday.deals,available,5.99,,medium,low,13,name.com,,
f4d91f70-f9d5-43c3-81c9-3b8d842b87a0,letterperfect.deals,available,5.99,,high,low,14,name.com,,
5d677fa6-c983-4e0d-b727-7dd32c0877a2,silverspoon.deals,available,5.99,,medium,low,12,name.com,,
5d4a5bbc-33f2-4806-a051-d54441b847e4,foul.deals,available,5.99,50.99,low,low,4,name.com,,
411a673e-8907-4bbc-a601-194c3af8bbc0,parallel.deals,available,5.99,50.99,medium,low,8,name.com,,
06a6a254-fb5d-49cf-b4d4-87f9e9f85f06,showcase.deals,available,5.99,,high,low,8,name.com,,
30f00d64-7fc0-4724-8324-ef76ec08a5ed,even.deals,available,,,high,low,4,,,
9839c0cb-da13-44b3-9b03-b55e818ff0ad,throwoff.deals,available,5.99,,medium,low,9,name.com,,
a3fcf63e-9a75-4abb-acfe-db1feb45e94a,peeled.deals,available,5.99,50.99,low,low,6,name.com,,
aa55d750-8633-4593-abd4-403019a31bcc,rheumatic.deals,available,5.99,50.99,low,low,9,name.com,,
74d6dae8-c9b2-42b6-a2cb-ff10c71120f4,cheese.deals,available,5.99,,high,low,6,name.com,,
5493cc33-496c-4556-846f-6be7cb211956,amoeboid.deals,available,5.99,50.99,low,low,8,name.com,,
31825569-e3e6-4664-a491-e14c4c669d32,cry.deals,available,5.99,,high,low,3,name.com,,
db06d0a8-0ac5-4bbf-bd96-b9436ac43747,debase.deals,available,5.99,50.99,low,low,6,name.com,,
a4af03f3-5326-4d48-921b-412ff6382beb,anamorphic.deals,available,5.99,50.99,low,low,10,name.com,,
7b89e705-7182-4c0c-ba8d-f908517d7e2b,lavaliermicrophone.deals,available,5.99,,high,low,19,name.com,,
a6315abf-5464-46ac-87be-295b3e5b7ee7,anomalous.deals,available,39.99,39.99,low,low,9,namesilo,,
71d581cb-40c9-4764-8abe-87926645be86,rocket.deals,resell,,,high,medium,6,"Global Domains International, Inc. DBA DomainCostClub.com",23/11/2025 15:15,23/11/2026 15:15
7e3c35b8-8d8b-4cf6-9df8-e91bd82c92e3,sainted.deals,available,5.99,50.99,low,low,7,name.com,,
dd482f88-2df6-45ef-90a2-eef43570c18e,craft.deals,resell,,,high,medium,5,"Sav.com, LLC - 36",07/12/2025 15:15,07/12/2026 15:15
ae282b24-924d-4a2f-bfcb-0fdaaab70f6c,oarblade.deals,available,5.99,,medium,low,9,name.com,,
950bbae0-e8e3-4459-937a-ea211409d8c2,taxes.deals,available,5.99,,low,low,5,name.com,,
f02ef37f-47e2-4f3c-9caa-a761a1e6b8c1,expended.deals,available,5.99,,medium,low,8,name.com,,
973a8a1c-ce76-49fb-bd37-9ffaa4066475,suspense.deals,available,5.99,,high,low,8,name.com,,
b8b3c3df-58c8-4af4-9b80-b20a9a353f07,pratabout.deals,available,5.99,,low,low,10,name.com,,
10870699-0af2-4516-8148-e4973c594761,values.deals,available,5.99,,high,low,6,name.com,,
ee5ad7a6-55bf-4d30-b051-97efd33fd3a2,alltheway.deals,available,5.99,,medium,low,11,name.com,,
d33a5153-5c78-40ec-a1fe-4b333621a98c,bern.deals,available,5.99,,high,low,4,name.com,,
3e1e9208-d384-492d-9df5-ffae259dc5e6,archeozoic.deals,available,5.99,50.99,low,low,10,name.com,,
c1ee3c92-3ada-4cfe-ba98-69b665123abe,occurrence.deals,available,5.99,,medium,low,10,name.com,,
