id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
01c1680d-7f6a-414c-acf8-0e139278b1ff,abactinal.deals,available,50,1,9,,,
0ab2b9ef-2fea-48df-a6d9-e8e67fa11558,abaft.deals,available,43,2,5,,,
b1a09965-c171-474f-a402-877746a01c79,abandoned.deals,available,58,10,9,,,
42d06ff4-5974-45f4-a937-6c5ad5840734,abashed.deals,available,60,2,7,,,
6b5fb00b-2a7f-4857-92d5-d0c3f569ae14,abasic.deals,available,54,2,6,,,
5ffe3ff1-a4e4-41bd-a3f0-127cd871d65b,abatable.deals,available,54,1,8,,,
f74c7703-ef52-4c18-b15a-96503771a9a7,abatic.deals,available,54,2,6,,,
bdad665d-1a7d-4986-96f3-f4e0bc14092d,abaxial.deals,available,54,2,7,,,
e017c1aa-6be2-4e14-bf18-c01b0965547d,abbatial.deals,available,50,1,8,,,
dbdf24f6-9599-4279-abe5-cb5af445e2f1,abdicable.deals,available,50,1,9,,,
19d29c21-8721-43e4-b959-6fe133873ec1,abdominal.deals,available,82,2,9,,,
9271a55b-5077-4271-98f2-2710e3388782,abdominous.deals,available,56,1,10,,,
37725a94-1f7a-49e4-8bed-fdb4a9744b1d,abducens.deals,available,54,1,8,,,
a537911e-1f51-459a-8986-e44b9e3c1e6b,abducent.deals,available,68,1,8,,,
0215ca2f-23e5-4808-87e4-735952082473,abducting.deals,available,50,1,9,,,
d53040c8-604d-47c7-8d1e-57c2af1a8d91,abenaki.deals,available,82,3,7,,,
53f3dc64-3899-4a19-be2f-a3e277119be0,aberdonian.deals,available,68,1,10,,,
52545eaa-900c-4880-b6da-d49c281e9541,aberrant.deals,available,74,7,8,,,
2e989154-afff-480d-9f81-163fd3b1d270,abeyant.deals,available,56,2,7,,,
7d3e0abc-37c6-4caa-b13c-f733e2009307,abhorrent.deals,available,54,1,9,,,
72f71bfb-13fb-4148-a712-4f1e2f27ca3a,abiding.deals,available,106,5,7,,,
6593fa08-ea8d-4aed-a283-58623f85fe90,abient.deals,available,54,1,6,,,
5d4cd019-655c-4418-9168-90cd66d33fa6,abject.deals,available,94,8,6,,,
396691c4-99c1-44af-90fb-394667bfb814,abkhas.deals,available,68,1,6,,,
68a6fdcb-4987-49a7-8a55-c63cae71b127,abkhasian.deals,available,78,1,9,,,
a16182e5-7b4e-41ce-ad27-34a023b2bf1b,abkhaz.deals,available,82,2,6,,,
90372a12-92ae-44f3-a3bb-ae795dc8f1b1,abkhazian.deals,available,78,1,9,,,
720e7ad0-f3c9-45be-83e5-26d0aa333ad6,ablated.deals,available,52,2,7,,,
31a3a8c4-3c70-45a7-ad6c-9cbe81cda46c,ablative.deals,available,68,3,8,,,
daa58f56-cd12-4e10-89f8-175a51678cf7,ablaze.deals,available,72,6,6,,,
b4d53e2b-df6f-4223-b766-3c1ceea8fb24,able.deals,available,80,29,4,,,
e206f89c-57cd-470b-b9f7-f616b61651a4,abloom.deals,available,72,5,6,,,
1f729f1f-4807-4106-93f5-c0471b48a75e,abnaki.deals,available,68,2,6,,,
29c6c507-c0cc-4d7f-8667-b28f76b9bb7c,abnormal.deals,available,74,16,8,,,
bbe78e65-d353-482e-996f-dbecb2137b98,abomasal.deals,available,50,1,8,,,
71a3dd91-f770-4623-9c16-6122654570e6,abominable.deals,available,52,3,10,,,
14310498-5194-4b6e-818b-0c8cf7895de6,aboral.deals,available,54,2,6,,,
650ea66a-f2c9-4862-a46b-010457c805e8,aboriginal.deals,available,86,8,10,,,
39baed2a-0d8c-4a22-83e2-5b6a3bb66735,aborigine.deals,available,62,2,9,,,
1a1a7b6e-f69d-465e-bc8d-48c9910a2ab7,aborticide.deals,available,50,1,10,,,
5cc8817b-44ec-4f58-8a90-5587e68eb434,abortive.deals,available,90,1,8,,,
5c50050d-5759-4fcd-a33d-ea140f8d42ee,aboulic.deals,available,52,2,7,,,
50151ced-1708-46b8-8ea9-941d090339ab,abounding.deals,available,78,2,9,,,
bb236b0e-71be-4527-ab0c-7f2ca6eeafb1,about.deals,premium,94,28,5,,,
fd12547a-f84c-41e7-a801-90388bec0f64,above.deals,available,112,22,5,,,
ded3aa5d-a2d6-460f-86a9-a14703057856,aboveboard.deals,available,60,5,10,,,
a036c0f9-c47a-41e5-8319-90bc4b6e10d3,abradant.deals,available,70,1,8,,,
425ebf7e-5497-4623-a38b-3b8ebf33173c,abranchial.deals,available,50,1,10,,,
85eb80f4-82e3-49c5-a417-4e90efb852a5,abreast.deals,available,72,3,7,,,
3074dc27-5370-4ac6-9021-8e75a2f90771,abridged.deals,available,58,5,8,,,
5d4f8bd6-f85b-4305-9174-119d451a073f,abroach.deals,available,82,1,7,,,
4b591724-a43e-49cb-aff6-dc838a1b6cdb,abroad.deals,available,92,12,6,,,
c5ec5b7c-2652-4c2c-a765-cedbd9f3f04c,abrupt.deals,available,100,4,6,,,
7dc10d8b-2afa-401c-833d-03ea4bf1075a,abscessed.deals,available,41,1,9,,,
04338023-9167-4583-bb26-cbe71a383460,absent.deals,available,102,8,6,,,
7f19021b-1c16-47ca-bb49-8a6fa0f1a24c,absolute.deals,available,80,25,8,,,
90e37f45-f428-48f3-b28f-fff2505e6b01,absolutist.deals,available,72,2,10,,,
a8908531-2dad-43b5-9c75-af4a0a41d49d,absolved.deals,available,64,2,8,,,
1db8d0fe-b379-41f3-8fd6-ad76c1904213,absorbable.deals,available,80,1,10,,,
0dd85858-7a4c-4eee-97bc-316825a41c63,absorbed.deals,available,72,2,8,,,
d0ca2b95-5ea5-439c-b785-5cd8c28ba49b,absorbent.deals,available,82,3,9,,,
4668f16e-46a3-4368-b6cc-abba7e57c9ee,absorbing.deals,available,70,3,9,,,
9f635766-73f2-47bc-9987-b167424a6e4a,absorptive.deals,available,78,1,10,,,
a78b8bdb-0871-41a7-9092-c449fbe870ef,abstainer.deals,available,60,1,9,,,
0bc53488-f43e-4a12-ab2d-c2786b40f6f2,abstemious.deals,available,60,1,10,,,
59704166-e725-4aea-bf9e-a983beebc84d,abstinent.deals,available,66,1,9,,,
226e6c94-f7de-4e22-8eac-d80a6e9ae038,abstract.deals,available,108,28,8,,,
2333aa83-ba7b-41fa-93e3-3f2c5b729237,abstracted.deals,available,48,6,10,,,
4c360df0-2130-4d25-975e-dccb5aa27911,abstruse.deals,available,52,3,8,,,
10c4e448-48ef-432a-af80-caf527932bbf,absurd.deals,available,80,17,6,,,
77400804-5e37-44c7-a6b2-6c4b1abc63d7,abulic.deals,available,70,2,6,,,
27b4c812-b066-4359-b267-b61206655187,abundant.deals,available,80,19,8,,,
c9616858-2e56-4661-88cd-bb4938ae5000,abused.deals,available,58,5,6,,,
10047ac7-1314-4294-8dda-91f86e4f7910,abusive.deals,available,52,3,7,,,
f54067b8-600d-4e94-b68b-2289b9ac1d37,abuzz.deals,available,58,5,5,,,
c6087ea4-833a-4797-be02-3b11ed519468,abysmal.deals,available,52,4,7,,,
679ea759-7e38-4330-9645-aa344299f848,abyssal.deals,available,48,13,7,,,
3096d6a8-a197-44d0-b229-67f81dae13e1,academic.deals,available,96,20,8,,,
11450465-52ed-4e60-8372-95f047ae7f80,acanthoid.deals,available,46,1,9,,,
710195e4-ef9c-4e85-a9a1-6a1a400c40aa,acanthotic.deals,available,46,1,10,,,
cb543d9b-0839-4127-ac06-b5daf2ca1b8e,acanthous.deals,available,46,1,9,,,
4700fb01-eb2e-494f-9ae7-9f13d707b5cf,acapnial.deals,available,46,1,8,,,
2d1f244c-35bb-46b7-a7bb-3ae2a2065f79,acapnic.deals,available,50,1,7,,,
cc4f6335-de31-4803-9dfa-63c7c4b3ae36,acapnotic.deals,available,50,1,9,,,
a1805dff-1686-4efc-bbc1-e9870ede42e7,acappella.deals,available,66,6,10,,,
f6eb6d10-ba0c-4973-a9c2-6a392a6eec13,acarpelous.deals,available,46,1,10,,,
de0cb50b-992c-48bc-9837-b483d78589a5,acarpous.deals,available,46,1,8,,,
eaecfeef-2610-46ae-8795-93a9a136d749,acaudal.deals,available,50,1,7,,,
ff73cd73-35d3-49b8-8aa2-04e162bf55fe,acaudate.deals,available,46,1,8,,,
3dd97f29-67e1-4238-8f17-2654adb2c989,accented.deals,available,58,2,8,,,
371615fb-53de-4a7e-b178-7a6e8404352a,accentual.deals,available,54,2,9,,,
6fc3ebac-db12-46d4-90ac-e5512840a9a6,acceptable.deals,available,78,5,10,,,
4c46cc39-f678-4243-bad3-31be58845424,acceptant.deals,available,78,1,9,,,
2c1d50af-428b-48fd-82d0-ec2979123585,accepted.deals,available,78,6,8,,,
f2db3ffe-1ee1-4cae-b524-a4e6fd0e5773,accepting.deals,available,74,3,9,,,
6f33dd1b-e602-47db-b2ad-e8b9b3ce73e4,acceptive.deals,available,60,1,9,,,
4e96be8e-febb-4c6e-bd9b-2f0ac154e9aa,accessary.deals,available,66,1,9,,,
30c7955b-3b80-48a1-b249-ffb171860089,accessible.deals,available,78,21,10,,,
d2d17f6f-4ce8-4187-add1-8c130ae403ac,accidental.deals,available,78,11,10,,,
d7756c47-2d07-4a1c-8d1f-f41e78c8234c,accordant.deals,available,64,3,9,,,
2ace9bb5-f164-4fb2-bc4b-ffb42a72f69d,according.deals,available,66,4,9,,,
c54c5835-290c-4c27-b8c5-718f651b5954,accoutered.deals,available,56,1,10,,,
089cb704-83ec-498e-aa0b-cd7c6c6c6ae2,accoutred.deals,available,58,1,9,,,
a5dfd82e-c62e-4b74-a13c-6286ab3f249b,accredited.deals,available,68,9,10,,,
16acc501-dfdc-4f34-b33a-b64ecf937191,accrued.deals,available,62,3,7,,,
a399daba-f86f-455a-b5b2-a634d283b279,accumbent.deals,available,70,1,9,,,
112c05bf-3b85-4c2f-9f7a-2ad7c592132b,accurate.deals,available,78,16,8,,,
bd38ba09-0fc3-4398-97e2-ea3be664811b,accursed.deals,available,54,3,8,,,
c0ec8981-d447-4827-a36f-f4d590a03a22,accurst.deals,available,40,1,7,,,
a71c0327-bdbe-473e-8885-3bc0a2615ee8,accusative.deals,available,72,1,10,,,
3b77e946-6ab9-4c69-9de6-53ad69ce21c0,accusatory.deals,available,44,1,10,,,
2a8564ce-fa0c-455b-bc5a-c67894900a69,accusing.deals,available,62,1,8,,,
1fe90868-01a5-49a2-843c-11e9b72cba05,accusive.deals,available,40,1,8,,,
3aeda25a-5444-465b-aa32-11d34f00c2a7,accustomed.deals,available,72,1,10,,,
761244e8-c544-4db6-b002-7cf2420e5b46,acellular.deals,available,50,1,9,,,
3d6c310b-242f-4de5-852e-9475e6ec1c13,acentric.deals,available,64,2,8,,,
671b7e40-5d58-4e90-a493-6f74723643e0,acephalous.deals,available,46,1,10,,,
c838b163-df4d-4ab1-9abe-dc24f6347514,acerate.deals,available,68,2,7,,,
ba1b5bc5-c371-40e7-87be-0eaa33fc021f,acerb.deals,available,50,2,5,,,
f9a8a9a5-3d52-44b9-b188-0003476276f5,acerbic.deals,available,50,3,7,,,
c878354d-935c-400d-98cd-ac4206bd35bc,acerose.deals,available,50,2,7,,,
4d06e7cc-4e74-45d1-b79b-9b5c3834a2cd,acervate.deals,available,66,1,8,,,
49aa36d5-886a-4967-a12c-06bd742c644b,acetabular.deals,available,46,1,10,,,
662a5ada-0ee0-4245-9d4c-51110bf90c66,acetic.deals,available,58,1,6,,,
