Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.deals,available,120,23%,6,"General,Mathematics",,,
tenth.deals,available,116,7%,5,Mathematics,,,
flat.deals,resell,116,24%,4,"Construction,Real Estate",05/02/2025 22:31,05/02/2026 22:31,Dynadot Inc
nought.deals,available,92,4%,6,Mathematics,,,
twentieth.deals,available,92,3%,9,Mathematics,,,
leash.deals,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.deals,available,88,11%,7,Mathematics,,,
hundred.deals,available,88,14%,7,Mathematics,,,
three.deals,available,88,24%,5,Mathematics,,,
twelve.deals,available,88,18%,6,"General,Mathematics",,,
eleven.deals,available,88,33%,6,Mathematics,,,
cipher.deals,available,86,29%,6,Mathematics,,,
xix.deals,available,86,11%,3,Mathematics,,,
xiv.deals,available,86,12%,3,Mathematics,,,
thousand.deals,available,84,8%,8,Mathematics,,,
twentytwo.deals,available,84,11%,10,Mathematics,,,
nineteen.deals,available,84,8%,8,Mathematics,,,
thirteen.deals,available,84,10%,8,Mathematics,,,
twentyone.deals,available,84,13%,10,Mathematics,,,
seventeen.deals,available,84,7%,9,Mathematics,,,
fourteen.deals,available,84,8%,8,Mathematics,,,
grand.deals,available,84,25%,5,"Finance,General",,,
dozen.deals,available,82,10%,5,Mathematics,,,
decade.deals,available,82,10%,6,Mathematics,,,
first.deals,resell,80,36%,5,"General,Mathematics",08/04/2025 15:15,08/04/2026 15:15,"Sav.com, LLC - 36"
two.deals,available,80,24%,3,Mathematics,,,
yard.deals,available,80,26%,4,"Construction,General",,,
trio.deals,available,80,21%,4,Entertainment,,,
twentysix.deals,available,78,8%,10,Mathematics,,,
fifteenth.deals,available,76,2%,9,Mathematics,,,
threed.deals,available,76,7%,7,Technology,,,
thirteenth.deals,available,76,4%,10,Mathematics,,,
eighteen.deals,available,76,7%,8,Mathematics,,,
thousandth.deals,available,76,1%,10,Mathematics,,,
nineteenth.deals,available,76,3%,10,Mathematics,,,
hundredth.deals,available,76,1%,9,Mathematics,,,
fourteenth.deals,available,76,1%,10,Mathematics,,,
single.deals,available,74,19%,6,Sports,,,
ternary.deals,available,72,7%,7,Mathematics,,,
trinity.deals,available,72,18%,7,Religion,,,
trey.deals,available,72,14%,4,Sports,,,
unity.deals,available,70,40%,5,Mathematics,,,
threesome.deals,available,68,5%,9,Entertainment,,,
thirtieth.deals,available,68,1%,9,Mathematics,,,
deuce.deals,available,66,9%,5,Sports,,,
xii.deals,available,66,10%,3,Mathematics,,,
xvii.deals,available,66,5%,4,Mathematics,,,
xviii.deals,available,66,5%,5,Mathematics,,,
xxvi.deals,available,66,3%,4,Mathematics,,,
xxv.deals,available,66,6%,3,Mathematics,,,
tenner.deals,available,66,5%,6,Finance,,,
xxi.deals,available,66,10%,3,Mathematics,,,
clv.deals,available,66,10%,3,Mathematics,,,
century.deals,available,66,17%,7,Education,,,
thirty.deals,available,66,8%,6,Mathematics,,,
xvi.deals,available,66,5%,3,Mathematics,,,
xiii.deals,available,66,9%,4,Mathematics,,,
xxii.deals,available,66,6%,4,Mathematics,,,
onec.deals,available,66,6%,5,Mathematics,,,
sixteenth.deals,available,62,1%,9,Mathematics,,,
troika.deals,available,62,8%,6,Politics,,,
eleventh.deals,available,62,5%,8,Mathematics,,,
twodozen.deals,available,62,1%,9,Mathematics,,,
longdozen.deals,available,62,2%,10,Mathematics,,,
chiliad.deals,available,62,2%,7,Mathematics,,,
eighteenth.deals,available,62,1%,10,Mathematics,,,
cxl.deals,available,60,7%,3,Mathematics,,,
thou.deals,available,60,7%,4,Mathematics,,,
cxlv.deals,available,60,2%,4,Mathematics,,,
clxxx.deals,available,60,1%,5,Mathematics,,,
clx.deals,available,60,10%,3,Mathematics,,,
clxxv.deals,available,60,1%,5,Mathematics,,,
cxxxv.deals,available,60,2%,5,Mathematics,,,
cxv.deals,available,60,4%,3,Mathematics,,,
cxxx.deals,available,60,4%,4,Mathematics,,,
clxv.deals,available,60,1%,4,Mathematics,,,
cxxv.deals,available,60,1%,4,Mathematics,,,
xcl.deals,available,60,5%,3,Mathematics,,,
clxx.deals,available,60,3%,4,Mathematics,,,
cxx.deals,available,60,10%,3,Mathematics,,,
centesimal.deals,available,58,1%,10,Mathematics,,,
cypher.deals,available,58,29%,6,Mathematics,,,
twelfth.deals,available,58,2%,7,Mathematics,,,
thirtytwo.deals,available,56,5%,10,Mathematics,,,
xxix.deals,available,56,4%,4,Mathematics,,,
xxiv.deals,available,56,5%,4,Mathematics,,,
xxvii.deals,available,56,3%,5,Mathematics,,,
thirtyone.deals,available,56,5%,10,Mathematics,,,
xxxi.deals,available,56,9%,4,Mathematics,,,
xxiii.deals,available,56,5%,5,Mathematics,,,
xxviii.deals,available,56,1%,6,Mathematics,,,
deuceace.deals,available,54,2%,9,Sports,,,
triplet.deals,available,50,8%,7,Science,,,
